accuracy,failures
0.9277587438059091,38
0.9206663492434646,43
0.9253350548617933,40
0.9282539576895377,38
0.9281657975147599,38
0.9317213926036347,36
0.9168625745543305,41
0.9045470319236755,41
0.9217417773662062,37
0.9275825775194366,38
0.9172243119365034,40
0.9364613718222701,33
0.9282538626700813,38
0.9224927291214423,41
0.9228557852709975,41
0.9209511600569227,42
0.9239595626629817,40
0.9266943076277205,39
0.9315823642003073,35
0.9326057437328752,35
0.9166461163791443,40
0.9208741368196912,42
0.9201051306380984,43
0.9248179104050803,40
0.9256211253504214,40
0.9233950258862385,41
0.9182253270705208,39
0.9297718288905346,37
0.9216113559325723,42
0.9229658327212079,41
