accuracy,failures
0.9218864282018332,42
0.9100573523986855,45
0.9079477880890485,46
0.9248289170251143,40
0.9192734513581173,39
0.9211491445925735,42
0.9219303982871274,42
0.9259129062470798,39
0.9050641370416357,41
0.914032251997615,42
0.9235827253168156,36
0.9235270004933078,41
0.9292106890702961,37
0.9247628997738525,40
0.9201051989770688,43
0.9210501249148778,42
0.9258689321209321,39
0.9259350152267484,39
0.9165167057016672,45
0.923086843340658,41
0.9337611789502296,35
0.9331448984747439,35
0.9294637363383341,37
0.9312811372350871,36
0.9185133052155111,44
0.9228338182541842,41
0.9323965986532543,35
0.8956081877348698,47
0.9264631420347024,39
0.9260670206955822,39
