accuracy,failures
0.5032544926665392,339
0.5022732870593394,353
0.5162133489690635,349
0.5024227619806938,361
0.4908089655914606,354
0.5015234073093966,351
0.505352191649486,360
0.48213039175650496,354
0.495261474547101,358
0.5091119938766748,349
0.4854203112071488,356
0.49497927031925104,348
0.47381307986760424,354
0.5213268996015412,340
0.4760383299822287,367
0.4891020550674433,352
0.49249260777119364,362
0.5165621009253145,345
0.4648806658787492,361
0.5097879843308758,352
0.5003581182032997,354
0.4774143469704555,365
0.4964828535510163,355
0.4802760695990781,347
0.4806864794131096,365
0.4935800307066913,356
0.49980397583797276,355
0.5065077119296042,349
0.5013397559307335,363
0.49937323104663445,346
