accuracy,failures
0.5066262161835134,359
0.4993787205907074,354
0.5128873143444714,342
0.5067016919246463,357
0.49378894369206583,340
0.503222346961727,341
0.48594137826705,358
0.46975875586952076,364
0.4962958362670943,357
0.4853520152260926,360
0.505535755318856,360
0.4864373829039541,352
0.5100000602490075,352
0.5192912449139824,344
0.5014875077799674,349
0.5128691545129251,349
0.49939525079143454,342
0.5073765938860951,343
0.4951679762690496,360
0.5008505389495348,352
0.5065256113317899,358
0.5093754101324067,353
0.5073753882333456,345
0.5037291646125324,348
0.4695548652942898,359
0.4822949964717267,362
0.5115569657591084,350
0.47711917963320083,365
0.5041673776101201,352
0.4997542780622356,350
