accuracy,failures
0.5218757899081747,341
0.49696196296990347,354
0.4943614928286343,360
0.5036237255758578,356
0.5160365744738182,346
0.49687164538485207,355
0.49901980483625985,351
0.49009612597402197,356
0.5136112427004746,350
0.5080108564517528,353
0.5120548898189833,352
0.4891160063229444,361
0.48626244502898475,358
0.4921989179578966,359
0.49056228067866803,349
0.5050408451829669,358
0.4919743460073688,360
0.49800510850540225,357
0.492270899464225,360
0.5021543220311661,352
0.5028065294798949,341
0.5081621012185216,348
0.509466473515323,341
0.5105104267093176,348
0.4996444953619634,357
0.49439701901605937,349
0.5034873925406352,349
0.5039439209891328,353
0.48989287556610095,354
0.5201712732970366,346
