accuracy,failures
0.9597426399013319,34
0.9502209267300941,36
0.930626647214752,36
0.9065137118418783,41
0.9063619129423467,41
0.9302171946248194,36
0.9498798545874426,36
0.930332038107066,36
0.9033847955272422,42
0.9558053993867954,35
0.9210627903688768,42
0.907773447126108,41
0.9269758552745742,37
0.944930587386909,33
0.9048653749118631,37
0.9154066237799574,39
0.9073896949737883,41
0.9385490760767775,34
0.9207200022914334,38
0.9212934647036747,38
0.9161684296362341,39
0.8436120487561105,42
0.9451252021197196,37
0.9588025424840052,34
0.8720271352338715,44
0.9556936674957817,35
0.959868755797771,34
0.9016945356542406,38
0.9458623758249579,37
0.9194723068710187,38
