accuracy,failures
0.9463894842544001,37
0.8622270088839875,42
0.9406320829289131,34
0.9585737790780451,34
0.9463590604640195,37
0.9312694024128653,36
0.9178787227241996,39
0.9044454837208837,41
0.9155395990965136,39
0.9300778880999698,40
0.8134628177347534,44
0.920400213463163,38
0.8915408745834942,40
0.8847771441252529,37
0.9010359245883713,38
0.9498275714004067,36
0.8706176508157015,40
0.8927152482951661,40
0.9490996231438563,36
0.9152364240006828,38
0.9355109430717654,39
0.9358368065425613,35
0.9412136023910979,38
0.9360224904997472,35
0.8810808928840577,46
0.9392359264238209,38
0.916860172061904,43
0.9417385651539464,38
0.9748342690214528,31
0.8956914996418888,39
