accuracy,failures
0.9252378694723846,37
0.91213001902589,44
0.8912110066779201,36
0.9274296358987201,41
0.8572550990313252,39
0.8453887811042186,41
0.9209806771826531,38
0.9463090324385095,37
0.9107506332428903,40
0.9453794045630284,37
0.9252014728725643,37
0.916181084139024,35
0.9110858584356852,40
0.9506641727222874,36
0.900647724589833,38
0.9399330572751443,34
0.9499726706804664,36
0.9263948506758085,37
0.9506412820761598,36
0.841003317300887,42
0.9315335475914117,40
0.9255092068739464,41
0.937661542484727,39
0.9509929143397969,36
0.9155410971573624,39
0.8854357925326932,41
0.9055201736129724,41
0.8867584799012201,41
0.9212790005784482,38
0.9600531223171268,34
