accuracy,failures
0.9050983661220406,19
0.8998732910970322,20
0.9294131377125707,14
0.9146248749583196,17
0.9155951983994665,17
0.9001400466822275,20
0.9155518506168724,17
0.8796232077359118,24
0.9000866955651883,20
0.9148349449816605,17
0.9147882627542514,17
0.9344848282760921,13
0.9099966655551849,18
0.8747315771923974,25
0.8696365455151718,26
0.837665888629543,32
0.8908969656552185,22
0.9104868289429809,18
0.8749916638879628,25
0.8953084361453818,21
0.9091963987996,18
0.9013404468156052,20
0.8850016672224076,23
0.9064154718239413,19
0.9253117705901969,15
0.8746548849616538,25
0.8939379793264423,21
0.8851583861287096,23
0.8998799599866623,20
0.9101700566855617,18
