accuracy,failures
0.9108769589863286,18
0.9007302434144715,20
0.9148582860953651,17
0.8990096698899632,20
0.945088362787596,11
0.9142414138046018,17
0.8803801267089028,24
0.8794864954984996,24
0.8749583194398134,25
0.9082160720240081,18
0.8901833944648216,22
0.905135045015005,19
0.8613904634878293,28
0.9010003334444815,20
0.901023674558186,20
0.9296365455151718,14
0.8945581860620208,21
0.8601900633544516,28
0.9044481493831277,19
0.9049549849949984,19
0.905241747249083,19
0.8940913637879292,21
0.9052550850283427,19
0.9100800266755584,18
0.8647182394131374,27
0.8991230410136712,20
0.884374791597199,23
0.8751183727909303,25
0.9201467155718575,16
0.9150916972324108,17
