accuracy,failures
0.9395965321773924,12
0.8592430810270089,28
0.914491497165722,17
0.9258619539846614,15
0.8501500500166723,30
0.9158819606535511,17
0.934911637212404,13
0.9096532177392462,18
0.8769156385461822,25
0.8917539179726576,22
0.8698699566522172,26
0.860476825608536,28
0.9138046015338447,17
0.8990230076692234,20
0.8765355118372791,25
0.8955685228409469,21
0.9144514838279428,17
0.9090463487829279,18
0.8955418472824276,21
0.9501000333444483,10
0.8861387129043014,23
0.9260453484494832,15
0.9114704901633878,18
0.9063521173724575,19
0.9045848616205399,19
0.9063354451483827,19
0.8964521507169056,21
0.8748749583194398,25
0.8949983327775926,21
0.9303101033677893,14
