accuracy,failures
0.8940434888460773,155
0.8836757071883672,144
0.9079306859453988,144
0.8976846497179489,138
0.9099758981435775,139
0.9208187513312416,143
0.8694411281623442,156
0.8303242487237887,168
0.9160586024230395,160
0.8799470620742,152
0.8679817907013592,161
0.8925544851919428,149
0.8368139545606917,141
0.891452852501556,155
0.9193484234019882,152
0.8705223945370049,154
0.8840687392669047,141
0.9208737730944507,144
0.9195122532165786,150
0.931012720878247,153
0.8850743292634875,140
0.8724772706704286,140
0.9360861056213359,127
0.8935109462870856,156
0.9361646283200027,128
0.882645051152116,152
0.8840966642988722,143
0.9076622179653886,149
0.9448499930080232,145
0.9086588045400993,145
