accuracy,failures
0.931375694335742,155
0.8551448239985456,165
0.8712081050100593,150
0.846390356370839,155
0.8931671041961885,146
0.9182579559074423,160
0.8712707312847616,147
0.8081053469398726,155
0.8548785570699459,165
0.8797083496414599,159
0.9174821694152919,152
0.9344166673465426,137
0.9174022322101707,163
0.8694909274188054,153
0.9328863125313395,142
0.8573186727439372,153
0.8728925345035895,139
0.8666683854231096,167
0.9472487466954236,137
0.9342325928805053,142
0.8990832744917345,132
0.8477790815819521,144
0.8210544218319342,153
0.8960061328173445,145
0.8700166367279314,152
0.8430945205895627,165
0.8822309074669603,154
0.8856234452685741,138
0.9172301076940644,165
0.9331251599270526,144
