accuracy,failures
0.9100263550602902,140
0.8701921902830045,155
0.9337196013807065,141
0.9083543588585822,146
0.8953525950407083,150
0.8445845756454069,156
0.9331431945425851,144
0.933176107791162,147
0.870420847660847,154
0.8180057883104179,169
0.9454864505120765,142
0.8737377675620384,129
0.8672723697339494,165
0.9000504776023296,129
0.8060385816585738,155
0.8415300363253165,174
0.8956971080431718,150
0.8567744548729275,159
0.8472100875773652,149
0.8934734493935123,154
0.8732169034755403,140
0.8826134216247791,150
0.9185710448614564,156
0.9451996156615539,145
0.9216071983807951,141
0.879043772541561,158
0.8587897705441232,146
0.8685185984557886,161
0.9068728192823218,155
0.9459955224939056,138
