accuracy,failures
0.8695542249999993,21
0.9379327999999999,10
0.9129019500000006,14
0.8567028750000002,23
0.8994521750000006,17
0.9242202250000008,13
0.8695560250000003,21
0.8944185750000012,17
0.8879515000000007,18
0.9069091750000003,15
0.8819158250000003,19
0.9130294499999999,14
0.894578025,17
0.8992372250000014,17
0.8445640250000013,25
0.8820163249999997,19
0.9130807499999993,14
0.8692056249999991,21
0.8621774750000005,23
0.9317598749999998,11
0.8509241499999999,24
0.8760178499999998,20
0.9005523499999996,16
0.8515332999999999,24
0.9004650499999998,16
0.91322835,14
0.8820298250000007,19
0.9192266750000003,13
0.8944323750000003,17
0.8885891499999999,18
