accuracy,failures
0.9007178000000002,16
0.8945406750000006,17
0.9055685500000006,16
0.9068005750000001,15
0.8447846750000001,25
0.8817512750000011,19
0.8818825250000015,19
0.9070293250000001,15
0.9192646250000004,13
0.8634932,22
0.9129658499999997,14
0.8573961749999998,23
0.9368522749999999,11
0.8943714750000012,17
0.8881208500000006,18
0.894323175,17
0.906925975,15
0.8944842750000006,17
0.8574012749999993,23
0.9317298749999998,11
0.8634777500000007,22
0.8883701500000001,18
0.8944373250000004,17
0.9626958999999999,6
0.931680675,11
0.8878930000000003,18
0.91309815,14
0.8449703749999995,25
0.8511134499999992,24
0.9065961250000008,15
