accuracy,failures
0.8943273750000007,17
0.8508326500000004,24
0.90065285,16
0.8932233000000009,18
0.9193880750000002,13
0.9067951750000001,15
0.8695213750000007,21
0.9255732999999997,12
0.9056074000000006,16
0.9131611499999994,14
0.9193552249999999,13
0.9057964000000003,16
0.8630293999999998,22
0.875692649999999,20
0.8757849000000001,20
0.9007244000000001,16
0.8822108750000005,19
0.9180588500000002,14
0.9006434000000001,16
0.8820316250000005,19
0.8880796000000003,18
0.8631321500000004,22
0.8507279499999998,24
0.9069232750000006,15
0.919464275,13
0.8758033500000011,20
0.9004680500000002,16
0.9070203250000004,15
0.8694063249999995,21
0.9191609750000005,13
