accuracy,failures
0.9005535178392798,1
1.0,0
0.7815405135045016,3
0.6012137379126377,4
0.9015138379459819,1
0.8011870623541181,2
0.8809869956652219,2
0.9000733577859287,1
0.7024208069356452,3
1.0,0
0.9003934644881628,1
1.0,0
0.9010736912304101,1
0.900273424474825,1
0.9009536512170724,1
0.9004734911637212,1
1.0,0
0.9015138379459819,1
0.7030610203401133,3
0.8023474491497166,2
0.9796732244081361,1
0.9008336112037346,1
0.9796732244081361,1
1.0,0
1.0,0
0.9013137712570857,1
0.9005135045015005,1
0.9015538512837612,1
0.7023407802600865,3
0.9001933977992664,1
