accuracy,failures
0.9022417582417582,2
0.8518956043956042,3
0.8037582417582412,4
0.8050109890109887,4
0.9044505494505495,2
1.0,0
0.899967032967033,2
0.7938406593406588,5
0.9503791208791209,1
1.0,0
0.8490274725274717,3
0.8041538461538461,4
0.9515,1
0.9518626373626373,1
0.9520604395604395,1
0.8570384615384614,3
0.7447802197802191,6
0.8517307692307687,3
1.0,0
0.9496868131868131,1
1.0,0
0.9029340659340659,2
0.9515,1
1.0,0
0.8547307692307691,3
0.8993076923076923,2
0.8904780219780215,3
0.9398351648351648,2
0.9497197802197802,1
0.8030329670329666,4
