accuracy,failures
0.9515,1
0.807153846153846,4
0.9515989010989011,1
0.9015164835164835,2
0.95060989010989,1
0.9504120879120879,1
0.9500164835164835,1
0.950510989010989,1
1.0,0
0.892884615384615,3
0.9506428571428571,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9034285714285714,2
0.9503131868131868,1
0.7563131868131867,5
0.9503461538461538,1
0.9519615384615384,1
0.949489010989011,1
0.9499505494505495,1
0.9512692307692308,1
1.0,0
0.9027032967032966,2
1.0,0
0.7933791208791208,5
0.890115384615384,3
0.8416813186813183,4
0.9522912087912088,1
