accuracy,failures
0.9516978021978022,1
0.8427362637362634,4
0.9514010989010989,1
0.900032967032967,2
0.9415494505494505,2
0.9521593406593406,1
1.0,0
0.9527197802197802,1
0.9507417582417582,1
0.952521978021978,1
1.0,0
0.8497197802197796,3
0.8999010989010989,2
0.9024395604395604,2
0.9499175824175824,1
0.8038571428571428,4
1.0,0
0.9023736263736264,2
0.8546318681318681,3
0.8057032967032967,4
0.8558516483516482,3
0.9045164835164835,2
0.8051098901098898,4
0.804384615384615,4
0.9497527472527473,1
0.9414505494505494,2
0.9012527472527472,2
0.9004615384615384,2
0.9023736263736264,2
0.9024065934065933,2
