accuracy,failures
0.9354835164835162,6
0.9116373626373621,8
0.9176222527472526,7
0.8860027472527475,10
0.9336456043956041,6
0.9094120879120877,8
0.9449217032967032,5
0.9112912087912084,8
0.8965288461538456,9
0.9162211538461534,7
0.8968090659340657,9
0.8834148351648357,10
0.9124038461538458,8
0.9658173076923074,3
0.8764162087912089,11
0.9075659340659334,8
0.9650357142857141,4
0.9067403846153845,9
0.9529587912087907,4
0.8553722527472531,13
0.9427376373626373,5
0.9290467032967034,6
0.8551826923076922,13
0.8980700549450548,9
0.9018942307692304,9
0.9430096153846156,5
0.9091730769230766,8
0.9041043956043952,8
0.9450288461538462,5
0.8783859890109889,11
