accuracy,failures
0.8961497252747257,9
0.9421524725274726,5
0.9310082417582415,6
0.9329862637362637,6
0.8837445054945056,10
0.9335137362637362,6
0.9764423076923077,2
0.9632046703296698,3
0.9775054945054945,2
0.9310412087912083,6
0.9312472527472522,6
0.9515824175824174,4
0.9187101648351643,7
0.9430096153846154,5
0.9056620879120876,8
0.964572802197802,3
0.9299862637362633,6
0.8607967032967033,12
0.9186607142857139,7
1.0,0
0.9624052197802191,3
0.8953832417582416,9
0.9194189560439555,7
0.962545329670329,3
0.8962321428571428,9
0.9477733516483515,5
0.9216442307692304,7
0.8941552197802198,9
0.9195590659340658,7
0.9786181318681318,2
