accuracy,failures
0.9308859890109886,7
0.9554560439560438,4
0.9658914835164835,3
0.9271195054945053,7
0.8853846153846154,10
0.877034340659341,11
0.9793846153846154,2
0.9173832417582413,7
0.8993392857142856,9
0.9465370879120879,5
0.9325082417582411,6
0.919039835164835,7
0.9235728021978016,7
0.9294093406593404,6
0.9425892857142859,5
0.9205728021978019,7
0.9181167582417575,7
0.9076071428571428,8
0.9346181318681318,6
0.9401593406593406,6
0.9108379120879118,8
0.8966112637362635,9
0.9423585164835165,5
0.9412870879120881,5
0.9562802197802197,4
0.8525782967032963,13
0.9332005494505495,6
0.9663035714285714,3
0.921520604395604,7
0.9454491758241758,5
