accuracy,failures
0.9493901098901099,5
0.929456043956044,7
0.9799450549450549,2
0.9005824175824175,10
0.9098956043956044,9
0.9391208791208792,6
0.9602087912087912,4
0.959978021978022,4
0.9802087912087912,2
0.9202747252747253,8
0.9593846153846154,4
0.940010989010989,6
0.9108296703296703,9
0.9695769230769231,3
0.9496758241758242,5
0.9402857142857143,6
0.9385824175824176,6
0.9199120879120879,8
0.9284230769230769,7
0.9608571428571429,4
0.9398241758241759,6
0.9298846153846154,7
0.9691263736263737,3
0.8593736263736262,14
0.9097197802197802,9
0.9591648351648352,4
0.9390659340659341,6
0.950434065934066,5
0.9207692307692308,8
0.9299065934065934,7
