accuracy,failures
0.8793626373626373,12
0.9187252747252748,8
0.9293901098901098,7
0.9101813186813186,9
0.9300384615384616,7
0.9198021978021977,8
0.928456043956044,7
0.9400439560439561,6
0.9002747252747253,10
0.9509175824175824,5
0.8813736263736264,12
0.908620879120879,9
0.9307197802197802,7
0.9278736263736264,7
0.9102362637362635,9
0.9491593406593407,5
0.9293351648351649,7
0.9397252747252747,6
0.9193626373626373,8
0.9103021978021977,9
0.9308956043956044,7
0.900021978021978,10
0.931478021978022,7
0.8997912087912088,10
0.9207802197802197,8
0.9600439560439561,4
0.9698956043956044,3
0.9001868131868132,10
0.9502692307692308,5
0.9182417582417582,8
