accuracy,failures
0.9404395604395605,6
0.9199560439560439,8
0.919032967032967,8
0.9102692307692307,9
0.8802087912087911,12
0.9496758241758242,5
0.9002857142857144,10
0.9502582417582418,5
0.9085659340659339,9
0.9198681318681319,8
0.9292802197802198,7
0.860021978021978,14
0.9308956043956044,7
0.929510989010989,7
0.9221428571428572,8
0.9413846153846154,6
0.9498516483516484,5
0.9495,5
0.9794065934065934,2
0.9602747252747252,4
0.9089175824175824,9
0.9088076923076923,9
0.8890274725274723,11
0.9297967032967033,7
0.8994725274725275,10
0.9094340659340658,9
0.920054945054945,8
0.9113131868131867,9
0.9296868131868132,7
0.9197252747252748,8
