accuracy,failures
0.5213365809159611,416
0.5279649824234944,430
0.5051065350426336,418
0.5105109547811533,428
0.4926133359337076,429
0.4588224214538563,430
0.5136382130551583,437
0.47330457467442133,431
0.5280273925095965,429
0.4697325830422361,437
0.45926593767600754,429
0.5198140099923236,420
0.4894157333053435,419
0.4930252193978143,419
0.5074693568763564,419
0.4902253639414259,432
0.5061454944025296,429
0.5280317368018959,429
0.5311058155666328,423
0.4926095833086328,421
0.559958748651971,422
0.488175713220106,426
0.503859443215471,431
0.48449570735675596,419
0.5238501549543673,423
0.4910827635574706,407
0.46840836496442606,419
0.4993272794105501,434
0.5363442321610635,412
0.525909585334559,424
