accuracy,failures
0.507410599836382,427
0.5017167443783199,420
0.5252410503591316,414
0.48633679242761363,428
0.4864307034691131,429
0.4902121743724326,427
0.5224550711558175,416
0.5002858950960729,432
0.42518054409953965,430
0.490827157871893,421
0.48070511500914703,424
0.4856947278699366,439
0.5071915733673605,423
0.5085863562337849,419
0.5225844032846676,436
0.5159367427657007,421
0.46696788768451414,428
0.4853347266022717,429
0.5222303661002632,414
0.5089618048787512,434
0.5073643498308209,417
0.5111682903246287,411
0.5323470572944788,417
0.47320452914996547,425
0.5374153454405419,435
0.4757677597616923,426
0.5284320576231436,422
0.5140517052075178,417
0.5336944918574207,417
0.4781589250509396,427
