accuracy,failures
0.5518515388339722,416
0.45585056958480286,417
0.4811545501193266,425
0.526355931281465,428
0.5062429887035849,426
0.43287325405062327,426
0.5177636050904417,424
0.49621983671210723,427
0.4229415706658505,436
0.4964596678334243,424
0.49990725090351285,418
0.49295328143767303,426
0.5082792156023307,417
0.4678438184873399,428
0.4219320690642775,432
0.48630180651967536,425
0.5134431410875248,424
0.5093490391296027,425
0.5019988290553383,426
0.4955020732732003,431
0.5108688848332488,426
0.5230410789648781,424
0.49052101688327643,427
0.5371842718917463,421
0.4885015573121485,429
0.5284174784756395,421
0.4732138839642064,430
0.5104890763782327,414
0.503336118004278,420
0.5269172306323462,422
