accuracy,failures
0.44068965517241365,28
0.4625,27
0.540844827586207,23
0.4216724137931033,29
0.5607931034482758,22
0.5177931034482759,24
0.4601551724137929,27
0.47913793103448277,26
0.4974310344827585,25
0.37987931034482714,31
0.543189655172414,23
0.44031034482758624,28
0.31813793103448307,34
0.5794999999999999,21
0.5402241379310344,23
0.4411034482758621,28
0.5791206896551724,21
0.37605172413793075,31
0.43786206896551694,28
0.4635689655172416,27
0.4400689655172412,28
0.4225689655172412,29
0.5199999999999998,24
0.4594999999999999,27
0.5571724137931034,22
0.539086206896552,23
0.3401206896551724,33
0.520344827586207,24
0.5004310344827585,25
0.5214137931034484,24
