accuracy,failures
0.49822413793103426,25
0.4837241379310345,26
0.48196551724137937,26
0.5206551724137931,24
0.4397931034482757,28
0.41881034482758583,29
0.5195862068965518,24
0.560103448275862,22
0.49667241379310323,25
0.5622758620689656,22
0.5001896551724138,25
0.47796551724137903,26
0.4577068965517237,27
0.5044310344827588,25
0.4792413793103447,26
0.5202758620689655,24
0.4412413793103448,28
0.4805172413793104,26
0.539051724137931,23
0.6186379310344827,19
0.44379310344827594,28
0.4601551724137929,27
0.522241379310345,24
0.5391896551724138,23
0.618948275862069,19
0.4189137931034479,29
0.48227586206896556,26
0.418568965517241,29
0.44303448275862056,28
0.3986551724137931,30
