accuracy,failures
0.4001379310344827,30
0.4357586206896551,28
0.5603103448275861,22
0.43865517241379304,28
0.5167931034482756,24
0.3586551724137932,32
0.3770862068965517,31
0.4582241379310342,27
0.4792068965517241,26
0.4999137931034483,25
0.500603448275862,25
0.602655172413793,20
0.5184137931034483,24
0.5218275862068965,24
0.4618448275862068,27
0.4801724137931035,26
0.5612758620689657,22
0.5221724137931036,24
0.5360862068965514,23
0.5026034482758621,25
0.49850000000000005,25
0.40120689655172403,30
0.4996379310344826,25
0.6587758620689657,17
0.48210344827586205,26
0.35796551724137937,32
0.5012931034482759,25
0.5762241379310344,21
0.46039655172413796,27
0.3997931034482757,30
