accuracy,failures
0.8994115498744973,298
0.8996824479797216,297
0.9009239973244945,297
0.891704204939425,300
0.8934823061815856,299
0.9019884182009679,296
0.8935655839417486,298
0.9005108998914946,297
0.8995047555929838,297
0.9006324738717715,296
0.9017314409870009,296
0.8985845710736908,298
0.9005230634105431,297
0.9015979603071309,296
0.9026986523829447,296
0.8941018467487114,297
0.9021651698837448,296
0.8953039446981734,297
0.901204564352469,296
0.9017844895765217,296
0.8997029241029328,298
0.8950877772262907,297
0.9005633495251415,297
0.9004921123765414,297
0.8941466728836079,298
0.8874045193131398,300
0.9005911736845484,297
0.901713491372976,296
0.8997682714320608,297
0.8986503644079042,299
