accuracy,failures
0.9004639064602519,297
0.8989536454471481,298
0.9015923940465013,296
0.9001613182730688,296
0.9015183801213963,296
0.9003614547294014,297
0.9000580308293051,296
0.8993027506843243,297
0.9002709713359083,299
0.9006744143178,297
0.9021104579802848,296
0.9018490566253967,296
0.8993224668944385,298
0.9014689016586712,298
0.8994651013814282,297
0.9012643986499353,296
0.8997008393444054,298
0.9000396886128166,298
0.8950318423654298,297
0.8998368461777451,297
0.9027120744585726,296
0.9012261030553621,297
0.8952424151878285,298
0.8967810188153106,298
0.8937462735773412,298
0.9022603346891098,296
0.8945982138585413,298
0.8934476033413313,299
0.9010395373313707,296
0.893655851019338,298
