accuracy,failures
0.8990263572881488,298
0.8994874830337376,298
0.8949620015059617,297
0.8947712464535668,297
0.9014496262398491,296
0.9001133656773492,297
0.9012037588273755,297
0.8953081480874041,297
0.8990875554633044,298
0.9003763052242877,296
0.8988722237237409,299
0.8981802611016226,298
0.8991268704034514,298
0.9000361471842349,297
0.9009512305043568,297
0.8990004430162131,297
0.893866309167665,299
0.8997110274414991,298
0.8983063323364435,298
0.8937303653353281,299
0.9012427508065746,296
0.9011345233343984,297
0.8993685023173541,298
0.9000219807928715,297
0.9008263815689244,297
0.898969609958266,299
0.8922640812221941,299
0.9001268365099717,297
0.9016674259257369,296
0.8980518820725559,298
