accuracy,failures
0.8876167284386359,171
0.865674921021613,165
0.8999737196700996,152
0.8944041792454924,158
0.8897619679215033,161
0.8876356914673202,171
0.8908072380518983,164
0.8947663034920669,160
0.8952639418692703,157
0.8896194608714346,168
0.8980534852526199,155
0.8865400520688312,166
0.8926562105789043,161
0.8834733415190601,175
0.8941339461684584,161
0.8948043310064243,160
0.8927873114398807,163
0.8876678989826678,171
0.8935189661509716,162
0.8855459631235326,172
0.8851581818494123,168
0.8685249959261314,163
0.894114079797706,161
0.8883868969029475,160
0.8962613532768665,151
0.893472508574999,162
0.8934380927996819,162
0.8993404139261191,153
0.888920525370684,169
0.8838236803232916,168
