accuracy,failures
0.8902436630871726,167
0.8829042790035146,169
0.8934738123718,162
0.8914111486118936,162
0.893447725434664,162
0.8940858843941615,161
0.8966756265499793,157
0.883739787279958,177
0.8931214030411586,160
0.8927790837683596,163
0.8928424959236455,163
0.8979541517413494,155
0.8811512132518013,181
0.8889170147722859,169
0.8928202219334085,163
0.8964262444537119,156
0.889354771917207,166
0.8968871708098332,150
0.8993541596324053,153
0.890513970577833,164
0.8876264596996263,171
0.888208229650062,161
0.8853060622617909,172
0.8915432935039964,165
0.8915292472210247,165
0.8863565489597339,173
0.8697155876905164,158
0.8934657874846231,162
0.8659588720924112,167
0.8710923098815402,159
