accuracy,failures
0.8966519460054884,157
0.8878122276056013,164
0.886341197617421,173
0.8704570589648963,160
0.8960394012557724,158
0.892805071556405,163
0.8863209343188392,168
0.8923409722919927,157
0.8947343948876902,160
0.8940298626505072,158
0.8891657109797194,166
0.8710845732261808,159
0.8915228242201821,165
0.8889276496923182,169
0.8967500765837486,157
0.8921672492409609,164
0.8678653159510759,164
0.8992783045944948,153
0.8889216297164882,169
0.890234029771849,167
0.8847939121958898,174
0.8934218392620871,162
0.8960739165943032,158
0.8935266918572577,162
0.8934427095454822,162
0.890851929830556,166
0.9009153219405406,145
0.8819818605292942,173
0.8992847247198853,153
0.897961940051388,153
