accuracy,failures
0.9760507980329054,18
0.982225757416642,14
0.8768315029360786,18
0.9816392650774742,14
0.9748522375656384,20
0.870976826522681,22
0.8788126411249303,20
0.6779331529293486,20
0.981376043351179,15
0.9730715263244352,19
0.7802536363868816,17
0.885882850345614,14
0.9739203740794801,21
0.9776482235725124,17
0.974682422699756,17
0.9893183503925665,8
0.974584133814279,20
0.8800185232119072,16
0.9777929819965526,14
0.9770907491487041,16
0.6595211308659852,20
0.7864722130997487,14
0.9749164519462756,18
0.9749200653007319,18
0.8810358630656998,15
0.8872120432300805,10
0.8773198996515197,18
0.8723709106054507,22
0.7867538516510727,14
0.8837751259974516,14
