accuracy,failures
0.978618632639385,15
0.9607407060035392,13
0.9656864686355776,21
0.977387199802941,16
0.9772941937928278,17
0.9575927677756357,18
0.7776324151805032,20
0.9771168215669923,17
0.9773782673120676,17
0.7710904598821744,21
0.9765564018091669,16
0.9762361491121981,17
0.8786437734386916,17
0.6861723753544394,15
0.9730713449394387,20
0.7732640778671933,21
0.9719125476121977,20
0.8814279329348826,17
0.8751021173423047,16
0.7798099907276572,18
0.9717999801799794,18
0.9625743291690618,13
0.8752221007066776,19
0.9805479108661376,12
0.9619408065156708,15
0.7822624706387278,17
0.9774295298174566,16
0.8829330644756554,14
0.8846555433948502,13
0.9669779167132725,22
