accuracy,failures
0.977001727503267,17
0.9780768158010296,16
0.9845247107166518,12
0.9815414767590482,14
0.9781428246422627,15
0.6847416840759206,16
0.9712976397290676,19
0.8876752747669207,11
0.9747483339948023,16
0.5816406958875029,21
0.956820618373375,18
0.8792112856956482,17
0.9522589231087712,18
0.8788127886734363,17
0.8854507783111367,13
0.7771257413545382,18
0.8717346367733292,22
0.9696092356414195,21
0.8825186000547247,17
0.8820192266378788,16
0.9840121054174282,12
0.8784369879863743,19
0.9835522832953273,13
0.9665918274143261,24
0.6573794703984621,20
0.9761620068469707,18
0.9651759060318152,23
0.9774007669115599,17
0.9693064619125169,22
0.8740071723622557,21
