accuracy,failures
0.8703002099795153,297
0.9015292563435793,300
0.8946376976154917,307
0.892251420568219,328
0.8995915002891502,308
0.8554197924475019,319
0.8856338967988547,323
0.8623143293753819,322
0.8007240428166218,330
0.8742863927930177,322
0.9263625534596329,294
0.8809367288777428,313
0.9126158894341946,299
0.8996705888332769,308
0.8701160941392285,308
0.8625727840044947,322
0.917488803627017,308
0.9188015317089413,292
0.9017970954309125,287
0.8808728012604462,315
0.899740245075107,312
0.8932020820867115,309
0.9065155095649675,304
0.9127255293823788,305
0.9061011244924889,310
0.9068075085521896,294
0.8832862696077818,293
0.877020717260033,300
0.913051622299993,300
0.8750162319344553,318
