accuracy,failures
0.8998602825006559,312
0.8861900126351742,336
0.8558090586617546,325
0.89922666732447,315
0.8690170306997422,316
0.9100848768050015,319
0.8830096195514235,297
0.8620666822244919,323
0.9051074942888819,297
0.8798072684806786,319
0.9377679896865693,291
0.8689648951858869,317
0.8629309525655059,323
0.8715208304037867,290
0.8390282751268732,298
0.8399214482462267,307
0.8599482025770138,271
0.8574757728855644,303
0.8937391178433929,307
0.9175599022003543,306
0.9059389795004146,293
0.9240269971947792,309
0.9216766336148665,277
0.8942453316129341,304
0.8873426447388503,317
0.883054499915633,299
0.8818305523423424,314
0.901741283000377,292
0.8859376822114168,326
0.9179941196979824,303
