accuracy,failures
0.9058708944934679,308
0.8999636496681909,302
0.9054707520223355,311
0.8921911239664057,321
0.8701819466539535,301
0.928890899189812,332
0.8897309432756826,288
0.8630242217076957,316
0.8496738505567683,315
0.8872766240371509,310
0.8309036397098475,318
0.880034955463973,320
0.9069729717856877,301
0.9177886453961915,306
0.8637641707684932,300
0.9178870574272384,318
0.8363210684884079,334
0.9015045368121322,294
0.9305672568244772,306
0.8830067939828421,290
0.8960367995949802,275
0.824660718317932,328
0.8751877656558467,312
0.9117390599891317,312
0.8583510881631092,304
0.9178791479651639,324
0.9144473730681573,281
0.8868608753336695,305
0.8900652592577302,285
0.9130840995878042,304
