accuracy,failures
0.9036900991499597,80
0.8543392307418548,81
0.8927926922537393,82
0.8928561483287343,82
0.9014412109172512,82
0.9091965560915496,74
0.8936313600243604,86
0.8991950717860406,84
0.9040108592058897,80
0.9032389750090872,80
0.9078785517746419,76
0.9067244631649152,77
0.8999478641567483,80
0.8981997022099202,82
0.893523347128821,87
0.8992317805473947,84
0.903760327903493,80
0.8488677160885539,87
0.8871716994807911,87
0.9008525915766354,80
0.9030398818606393,81
0.8978002817050056,86
0.9056376440550149,78
0.9031119594974423,80
0.9093068347074487,74
0.9105266131455745,73
0.9000002723531129,84
0.8985640730990493,85
0.9003211229503717,83
0.9077449392357614,76
