accuracy,failures
0.9072891948092309,77
0.9015782573363583,82
0.9009868381873153,82
0.902909580295801,81
0.8934088612983352,81
0.9081227370081455,76
0.9082061752674866,76
0.8984806359057604,85
0.8978771612510456,86
0.9006208545116468,79
0.8992851344685284,84
0.9051021423999375,75
0.8885336271280063,86
0.9039809557409367,80
0.900692634391618,79
0.9059050940976797,78
0.9004915668023716,83
0.9044112131256123,79
0.9068916183844238,77
0.8989778183016115,84
0.9022611276981322,81
0.9128345317272609,71
0.8970837529849719,83
0.9001931766718546,80
0.9086693710607396,75
0.9035097402231123,80
0.906025364818408,78
0.9040677480577454,80
0.8983636885684605,85
0.9054673162078034,78
