accuracy,failures
0.8458565140356716,85
0.8971487074897725,86
0.894142839122186,89
0.9051499350438391,79
0.9019638613402534,81
0.9057413783865857,78
0.8993220092377953,84
0.904027699726006,80
0.8911564780526745,92
0.8994523578717065,84
0.9061958160798347,78
0.8945335711458404,80
0.8896450282247687,85
0.9056977668048156,78
0.9055473626546264,78
0.8969616112752957,86
0.9050863638056291,79
0.9029049430617541,80
0.9004080081549853,83
0.9063093446023962,78
0.9026220576388191,81
0.8541798690568789,78
0.9068614481743145,77
0.9030866539485639,81
0.9001039410793209,83
0.8940926647300516,80
0.900554958626876,83
0.9007120193345737,83
0.90454829241598,79
0.8862627424518592,88
