accuracy,failures
0.4730991379310343,105
0.5353491379310348,93
0.5076077586206892,97
0.5237068965517244,96
0.46634913793103416,107
0.47043103448275747,104
0.5307715517241386,95
0.46287931034482754,108
0.5143491379310343,95
0.563961206896552,89
0.4699051724137925,106
0.4428922413793097,111
0.47885344827586174,104
0.48891810344827547,101
0.46871120689655066,105
0.4753879310344823,104
0.509991379310345,98
0.5071120689655166,98
0.5003491379310344,101
0.5369956896551731,93
0.5249956896551724,95
0.5015646551724136,99
0.553431034482759,90
0.42578448275861946,114
0.5205431034482757,96
0.5192155172413795,96
0.48922413793103403,102
0.5091551724137928,98
0.527293103448276,94
0.5445991379310349,91
