accuracy,failures
0.4869008620689653,103
0.5379956896551726,93
0.45335344827586166,110
0.5109525862068967,97
0.4303793103448271,114
0.5050301724137936,99
0.5705000000000005,86
0.4930905172413792,101
0.578698275862069,84
0.5108836206896554,99
0.5685905172413794,87
0.5089094827586208,99
0.4801508620689655,105
0.5371551724137937,94
0.4853232758620687,103
0.4637629310344821,107
0.5029224137931034,100
0.48643103448275804,102
0.5006896551724137,100
0.5132974137931032,97
0.4993706896551722,100
0.5576336206896553,89
0.4983577586206899,101
0.4979956896551727,101
0.5019224137931038,100
0.4980301724137933,101
0.5234439655172411,95
0.5055301724137932,99
0.5026896551724138,100
0.49234051724137917,101
