accuracy,failures
0.5260043103448273,93
0.5377284482758625,93
0.519086206896552,96
0.49309482758620704,102
0.5429784482758626,91
0.4230732758620679,115
0.5118448275862069,98
0.5122068965517245,98
0.4734612068965516,105
0.4964439655172417,101
0.4414482758620678,110
0.48142241379310347,104
0.5058362068965518,98
0.5102068965517242,98
0.46083620689655136,108
0.48801724137931035,102
0.5021896551724134,100
0.5029870689655171,99
0.5084870689655174,97
0.5264568965517247,96
0.5013017241379312,100
0.5519181034482761,91
0.5136637931034485,98
0.49563362068965533,101
0.5147758620689652,96
0.5177844827586204,96
0.4539267241379311,111
0.5550000000000003,88
0.5393232758620694,93
0.45990948275861954,107
