accuracy,failures
0.8899586000000002,11
0.8799316000000001,12
0.9200088,8
0.9199936000000001,8
0.9399876000000001,6
0.8699682000000001,13
0.8900250000000001,11
0.8900218,11
0.8800488,12
0.9100106,9
0.890065,11
0.8800252000000002,12
0.8799044,12
0.8900058,11
0.8900114000000001,11
0.869955,13
0.8299905999999998,17
0.8799083999999999,12
0.8700310000000001,13
0.9300578,7
0.8899646000000001,11
0.9000344000000001,10
0.8599564000000001,14
0.9300286000000001,7
0.869989,13
0.9099766000000002,9
0.8999436000000002,10
0.8699562,13
0.9199956,8
0.9300338,7
