accuracy,failures
0.860076,14
0.9100254,9
0.8599872000000001,14
0.8599559999999998,14
0.8700294,13
0.8999476000000002,10
0.8700222,13
0.8100526,19
0.8799812000000001,12
0.930003,7
0.8900386,11
0.8600208,14
0.9399792000000001,6
0.8599840000000001,14
0.8499493999999999,15
0.9000676000000001,10
0.899992,10
0.9100338000000001,9
0.8900118,11
0.8599724,14
0.9000228000000001,10
0.8400395999999999,16
0.8899582000000001,11
0.8500302,15
0.9100002,9
0.8999632000000001,10
0.8900254000000001,11
0.8600348,14
0.9300218,7
0.8899806000000001,11
