accuracy,failures
0.9199540000000002,8
0.8499878,15
0.8900722,11
0.9100522000000001,9
0.8799664,12
0.88003,12
0.8800532000000001,12
0.929943,7
0.8900565999999999,11
0.8500422,15
0.8700702,13
0.8800684,12
0.8799592,12
0.9399704000000001,6
0.8300182,17
0.8900974,11
0.900032,10
0.8800752000000001,12
0.9099746000000001,9
0.8600016,14
0.8600568,14
0.8400364000000001,16
0.9200288000000001,8
0.8699410000000001,13
0.8500161999999999,15
0.8599855999999999,14
0.8599711999999999,14
0.8399651999999999,16
0.8699918000000003,13
0.9299430000000001,7
