accuracy,failures
0.8479327500000006,13
0.9128415499999998,7
0.8878697499999999,9
0.8877707499999996,9
0.9251938000000004,6
0.9004454999999997,8
0.8880155499999998,9
0.9501719,4
0.9600552,4
0.9252232000000002,6
0.9002444999999997,8
0.8628538499999998,11
0.9376867499999999,5
0.9377479499999998,5
0.9128061500000002,7
0.9127140499999999,7
0.9002684999999998,8
0.9003801000000001,8
0.8876723499999992,9
0.8254596000000005,14
0.7857830000000001,18
0.9351323000000001,6
0.9126912500000002,7
0.9253357000000001,6
0.9002597999999995,8
0.87291865,11
0.9377554499999998,5
0.8879540499999996,9
0.8257706999999999,14
0.9127266500000004,7
