accuracy,failures
0.9002969999999997,8
0.8755711999999997,10
0.8754832999999995,10
0.91283255,7
0.9002429999999997,8
0.9002388000000001,8
0.8628883499999997,11
0.8854289999999999,10
0.9377278499999999,5
0.8753171,10
0.9128544499999999,7
0.8506507,12
0.96262945,3
0.8977464500000003,9
0.9002264999999995,8
0.9103950999999998,8
0.9378055499999999,5
0.8877191499999997,9
0.8978985500000002,9
0.8878688499999997,9
0.88789075,9
0.8729372500000003,11
0.8503234,12
0.9228748499999999,7
0.8503633000000004,12
0.9002840999999996,8
0.8356426000000003,14
0.9352865000000001,6
0.900237,8
0.9377062499999999,5
