accuracy,failures
0.8255541000000001,14
0.9004128,8
0.9127626499999999,7
0.8130473500000012,15
0.9125838500000003,7
0.9601350000000001,4
0.8753191999999999,10
0.8505082000000002,12
0.8504320000000003,12
0.8754919999999998,10
0.9127380500000001,7
0.9252579999999999,6
0.8879987499999995,9
0.8603258,12
0.9004349999999998,8
0.9376771499999998,5
0.8878910499999997,9
0.9003459,8
0.8628904500000001,11
0.8628790499999998,11
0.8877815499999999,9
0.9250486000000002,6
0.83797655,13
0.8878868499999999,9
0.8628727499999993,11
0.9252667000000001,6
0.93771525,5
0.9252408999999998,6
0.9128070500000002,7
0.86296755,11
