accuracy,failures
0.9196799450549445,66
0.9204478021978019,60
0.9278976648351648,57
0.9233324175824174,64
0.9393914835164832,48
0.9152774725274724,68
0.9217081043956044,63
0.9277925824175823,58
0.924933379120879,63
0.9296359890109889,58
0.9236380494505494,59
0.9269464285714281,60
0.9238646978021978,59
0.9280377747252744,59
0.9284265109890109,59
0.9244986263736262,60
0.9115693681318675,71
0.9321620879120878,56
0.9243612637362634,62
0.9157424450549453,63
0.9181167582417582,64
0.915200549450549,68
0.9270109890109888,58
0.9318193681318678,55
0.9197802197802195,62
0.9159718406593405,67
0.9320370879120877,54
0.9164931318681314,68
0.9192548076923073,65
0.9206552197802195,62
