accuracy,failures
0.9249395604395603,62
0.911602335164835,71
0.9303241758241756,58
0.9298166208791204,53
0.9237788461538458,62
0.937350274725275,50
0.9250219780219776,62
0.9395405219780217,53
0.913030906593406,69
0.9163626373626367,64
0.9204560439560439,64
0.9154635989010989,69
0.9306504120879119,59
0.9181627747252745,67
0.9061936813186812,74
0.9104464285714281,72
0.9294409340659338,58
0.9117170329670327,68
0.9021806318681318,75
0.9309814560439555,55
0.912356456043956,73
0.9221483516483514,62
0.9272726648351646,55
0.9409560439560438,50
0.9182451923076916,65
0.9241826923076925,60
0.9268234890109887,61
0.9200151098901097,64
0.917234203296703,67
0.9143853021978019,69
