accuracy,failures
0.9158042582417579,69
0.9194835164835164,60
0.921976648351648,62
0.9204883241758238,65
0.9164532967032966,64
0.9213193681318678,63
0.9317925824175823,54
0.9141614010989005,65
0.9184059065934062,65
0.9304148351648348,54
0.9183489010989005,68
0.9326510989010988,54
0.9224278846153843,65
0.9171861263736261,67
0.9165130494505491,65
0.9394759615384614,51
0.9334368131868125,54
0.9085384615384613,70
0.9231167582417582,62
0.9123777472527468,70
0.9277946428571426,59
0.9215508241758239,62
0.9213482142857139,63
0.9203564560439558,65
0.9230501373626371,65
0.9258214285714284,62
0.927377747252747,58
0.9188640109890104,64
0.9143983516483516,66
0.9178392857142854,66
