accuracy,failures
0.8742311721553663,18
0.951581422163752,17
0.867922852353572,21
0.852404093327111,19
0.8707331600310593,18
0.9664655951839681,20
0.7678823279170269,23
0.8639889538901102,23
0.8613669725477069,24
0.9750529293457861,15
0.6656617406621592,23
0.9737652474988444,16
0.7713530282232735,19
0.6732081066420404,19
0.8707171127563883,18
0.861172569346722,24
0.8496597987612462,22
0.9748696893670921,15
0.9695251580090168,17
0.9732107368008026,15
0.8597844203122582,14
0.9787699007413546,12
0.7666239573718072,22
0.7679664882852264,20
0.9678509282312415,19
0.9455485208466697,21
0.8784279909407627,15
0.969133346639624,19
0.9714450368322933,15
0.8656795123683465,21
