accuracy,failures
0.9704479136462462,17
0.7774174288223551,15
0.665212853079018,24
0.9726811231687938,17
0.8749242729965304,17
0.9772915277075299,12
0.9738026179245763,16
0.9659589006192119,19
0.7680619244481512,20
0.9710124589669061,19
0.8574438687759616,25
0.9632750348264383,21
0.6753916442326435,19
0.9691378509202834,18
0.9770203894796439,14
0.9667804700313781,19
0.9708331783308082,17
0.968194546643318,19
0.86761635824427,20
0.8672081829928555,20
0.7487015330161213,20
0.9686091766426561,19
0.8713366987880868,18
0.9688092323030092,18
0.7662731203018108,22
0.8727089763962056,18
0.9654509771523843,19
0.9731341059963158,17
0.9664712101206615,19
0.9717508419190072,18
