accuracy,failures
0.8679192825550333,21
0.5689738098795329,24
0.977511845011444,13
0.974900125228184,15
0.8659868569177127,23
0.8584651351588379,26
0.8694294919976719,20
0.863604749231081,24
0.87258628834985,17
0.9772629467028662,13
0.9637101448496381,21
0.7539446623930857,18
0.9768580854792787,14
0.8644558518609816,22
0.9711091224503035,17
0.8646168614617281,22
0.9718476653424419,16
0.853238502729446,18
0.9564386944165555,16
0.9702716265095574,17
0.8675877452189932,19
0.972114990136344,17
0.949214162115211,19
0.9689267970758817,17
0.9638006824475107,21
0.7736536796683484,18
0.675161452304124,18
0.9725631239780052,17
0.862019166936608,23
0.9569882052260994,15
