accuracy,failures
0.8825183394464823,94
0.8918464488162718,88
0.8966905635211733,80
0.9089496498832945,74
0.89554018006002,85
0.9082119039679895,73
0.904880793597866,77
0.8807294098032677,93
0.8892822607535849,87
0.889615705235078,88
0.904679893297766,74
0.9039454818272759,77
0.8920240080026677,85
0.9179634878292765,66
0.902208236078693,80
0.8866872290763587,90
0.8828034344781595,93
0.9154268089363122,69
0.911264588196065,71
0.9301617205735246,57
0.8970723574524841,85
0.8964521507169056,83
0.9032902634211409,75
0.8884036345448486,88
0.8877609203067687,89
0.9122990996998998,72
0.9062912637545848,79
0.9072399133044351,73
0.8970940313437814,83
0.905686895631877,76
